dataset_id,feature_set,feature,signal,stat,mean_coefficient,mean_abs_coefficient,std_coefficient
strict_no_event20_no_event67,base70,p_net_supply_temperature__missing_rate,p_net_supply_temperature,missing_rate,-0.021595088053551176,0.026405577687956715,0.03125173790117654
strict_no_event20_no_event67,base70,outdoor_temperature__missing_rate,outdoor_temperature,missing_rate,0.0,0.0,0.0
strict_no_event20_no_event67,base70,p_hc1_return_temperature__missing_rate,p_hc1_return_temperature,missing_rate,0.0,0.0,0.0
strict_no_event20_no_event67,base70,s_hc1_supply_temperature__missing_rate,s_hc1_supply_temperature,missing_rate,0.0,0.0,0.0
strict_no_event20_no_event67,base70,s_hc1_supply_temperature_setpoint__missing_rate,s_hc1_supply_temperature_setpoint,missing_rate,0.0,0.0,0.0
strict_no_event20_no_event67,compact13_overlap,s_hc1_supply_temperature_error__last_minus_first,s_hc1_supply_temperature_error,last_minus_first,-1.0005290131616353,1.0005290131616353,0.2722731606833658
strict_no_event20_no_event67,compact13_overlap,outdoor_temperature__last_6h_mean_minus_prev_6h_mean,outdoor_temperature,last_6h_mean_minus_prev_6h_mean,0.7502976840295297,0.7502976840295297,0.18895355253258533
strict_no_event20_no_event67,compact13_overlap,p_net_meter_flow__last_1d_std_minus_prev_6d_std,p_net_meter_flow,last_1d_std_minus_prev_6d_std,-0.7180680108388292,0.7180680108388292,0.1411042336194491
strict_no_event20_no_event67,compact13_overlap,p_return_gap__last_1d_mean_minus_prev_6d_mean,p_return_gap,last_1d_mean_minus_prev_6d_mean,0.6720731165388063,0.6720731165388063,0.20746543113938362
strict_no_event20_no_event67,compact13_overlap,outdoor_temperature__last_12h_mean_minus_prev_12h_mean,outdoor_temperature,last_12h_mean_minus_prev_12h_mean,-0.6548875286197194,0.6548875286197194,0.15824519651744645
strict_no_event20_no_event67,compact13_overlap,s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature_setpoint,last_1d_mean_minus_prev_6d_mean,-0.5929254907294179,0.5929254907294179,0.16565932819753176
strict_no_event20_no_event67,compact13_overlap,outdoor_temperature__last_minus_first,outdoor_temperature,last_minus_first,0.5258764491695966,0.5258764491695966,0.12507747928490717
strict_no_event20_no_event67,compact13_overlap,s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature,last_1d_std_minus_prev_6d_std,-0.5065686392995385,0.5065686392995385,0.2781710122914684
strict_no_event20_no_event67,compact13_overlap,p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean,p_hc1_return_temperature,last_12h_mean_minus_prev_12h_mean,-0.5024495578786872,0.5024495578786872,0.19266471646194067
strict_no_event20_no_event67,compact13_overlap,p_net_return_temperature__last_1d_mean_minus_prev_6d_mean,p_net_return_temperature,last_1d_mean_minus_prev_6d_mean,-0.43380664401614155,0.43380664401614155,0.16560973190746311
strict_no_event20_no_event67,compact13_overlap,p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean,p_hc1_return_temperature,last_1d_mean_minus_prev_6d_mean,-0.3388664910660185,0.3485453863812146,0.24677288892720808
strict_no_event20_no_event67,compact13_overlap,p_return_gap__last_minus_first,p_return_gap,last_minus_first,0.23061718296366784,0.24723197270865266,0.20802969090197085
strict_no_event20_no_event67,compact13_overlap,s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature,last_1d_mean_minus_prev_6d_mean,-0.2123293309946765,0.21478514951550687,0.22639507778256088
strict_no_event20_no_event67,compact20_main,outdoor_temperature__last_6h_mean_minus_prev_6h_mean,outdoor_temperature,last_6h_mean_minus_prev_6h_mean,0.744474948052161,0.744474948052161,0.16881680502451588
strict_no_event20_no_event67,compact20_main,p_return_gap__last_1d_mean_minus_prev_6d_mean,p_return_gap,last_1d_mean_minus_prev_6d_mean,0.7442739250659308,0.7442739250659308,0.16025376191592638
strict_no_event20_no_event67,compact20_main,p_net_meter_flow__last_1d_std_minus_prev_6d_std,p_net_meter_flow,last_1d_std_minus_prev_6d_std,-0.6441830705672782,0.6441830705672782,0.22330779592049188
strict_no_event20_no_event67,compact20_main,s_hc1_supply_temperature_error__last_minus_first,s_hc1_supply_temperature_error,last_minus_first,-0.6197628260254019,0.6197628260254019,0.18772902643012138
strict_no_event20_no_event67,compact20_main,s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature,last_1d_std_minus_prev_6d_std,-0.583131876343866,0.583131876343866,0.32542284983267417
strict_no_event20_no_event67,compact20_main,outdoor_temperature__last_12h_mean_minus_prev_12h_mean,outdoor_temperature,last_12h_mean_minus_prev_12h_mean,-0.5649707430412085,0.5649707430412085,0.16941046037738838
strict_no_event20_no_event67,compact20_main,s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature_setpoint,last_1d_mean_minus_prev_6d_mean,-0.4904697817366996,0.4904697817366996,0.13284759348939515
strict_no_event20_no_event67,compact20_main,p_hc1_return_temperature__last_minus_first,p_hc1_return_temperature,last_minus_first,-0.4825136792683159,0.4825136792683159,0.3227054171279936
strict_no_event20_no_event67,compact20_main,p_net_return_temperature__last_1d_mean_minus_prev_6d_mean,p_net_return_temperature,last_1d_mean_minus_prev_6d_mean,-0.46761052898489586,0.46761052898489586,0.1618727697652656
strict_no_event20_no_event67,compact20_main,outdoor_temperature__last_minus_first,outdoor_temperature,last_minus_first,0.44527624941171207,0.44527624941171207,0.11390930611187024
strict_no_event20_no_event67,compact20_main,p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean,p_hc1_return_temperature,last_12h_mean_minus_prev_12h_mean,-0.3688648948674397,0.3688648948674397,0.21917718929565633
strict_no_event20_no_event67,compact20_main,p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean,p_hc1_return_temperature,last_1d_mean_minus_prev_6d_mean,-0.2968498335485191,0.328707276508677,0.276809875151698
strict_no_event20_no_event67,compact20_main,s_hc1_supply_temperature__min,s_hc1_supply_temperature,min,-0.3156464475269044,0.3156464475269044,0.060891334603361484
strict_no_event20_no_event67,compact20_main,p_return_gap__last_minus_first,p_return_gap,last_minus_first,0.2625012116943578,0.2625012116943578,0.17586497625273878
strict_no_event20_no_event67,compact20_main,p_net_meter_flow__last_1d_mean_minus_prev_6d_mean,p_net_meter_flow,last_1d_mean_minus_prev_6d_mean,-0.2566684944650384,0.2566684944650384,0.24413263174591412
strict_no_event20_no_event67,compact20_main,s_hc1_supply_temperature__last_6h_mean_minus_prev_6h_mean,s_hc1_supply_temperature,last_6h_mean_minus_prev_6h_mean,-0.20360005773408546,0.20360005773408546,0.16958480507869342
strict_no_event20_no_event67,compact20_main,s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature,last_1d_mean_minus_prev_6d_mean,-0.15570886278546955,0.1815736641255737,0.1873159663211044
strict_no_event20_no_event67,compact20_main,s_hc1_supply_temperature_error__last_6h_mean_minus_prev_6h_mean,s_hc1_supply_temperature_error,last_6h_mean_minus_prev_6h_mean,-0.08442921024740359,0.16752405523451028,0.2903477729199489
strict_no_event20_no_event67,compact20_main,outdoor_temperature__last_1d_mean_minus_prev_6d_mean,outdoor_temperature,last_1d_mean_minus_prev_6d_mean,-0.1303412951406693,0.1303412951406693,0.044676690319558336
strict_no_event20_no_event67,compact20_main,p_hc1_return_temperature__min,p_hc1_return_temperature,min,-0.07176238511621917,0.08501033312408733,0.07007266207258467
strict_no_event20_no_event67,compact27_union,outdoor_temperature__last_6h_mean_minus_prev_6h_mean,outdoor_temperature,last_6h_mean_minus_prev_6h_mean,0.7823194047299368,0.7823194047299368,0.09280729119370924
strict_no_event20_no_event67,compact27_union,p_net_meter_flow__last_1d_std_minus_prev_6d_std,p_net_meter_flow,last_1d_std_minus_prev_6d_std,-0.7040217775028662,0.7040217775028662,0.22158336682215257
strict_no_event20_no_event67,compact27_union,p_return_gap__last_1d_mean_minus_prev_6d_mean,p_return_gap,last_1d_mean_minus_prev_6d_mean,0.6730134568217097,0.6730134568217097,0.13202044063802246
strict_no_event20_no_event67,compact27_union,s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature,last_1d_std_minus_prev_6d_std,-0.5334015436039303,0.5334015436039303,0.27697567979278287
strict_no_event20_no_event67,compact27_union,outdoor_temperature__last_12h_mean_minus_prev_12h_mean,outdoor_temperature,last_12h_mean_minus_prev_12h_mean,-0.46856590481961274,0.46856590481961274,0.08995365991990716
strict_no_event20_no_event67,compact27_union,p_net_return_temperature__std,p_net_return_temperature,std,0.4569111989148581,0.4569111989148581,0.18443773434738614
strict_no_event20_no_event67,compact27_union,p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean,p_hc1_return_temperature,last_1d_mean_minus_prev_6d_mean,-0.4359768739171586,0.4359768739171586,0.1950521470273231
strict_no_event20_no_event67,compact27_union,s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature_setpoint,last_1d_mean_minus_prev_6d_mean,-0.42394348296293743,0.42394348296293743,0.08239607177415736
strict_no_event20_no_event67,compact27_union,p_net_supply_temperature__last_1d_mean_minus_prev_6d_mean,p_net_supply_temperature,last_1d_mean_minus_prev_6d_mean,-0.4041384586790892,0.4041384586790892,0.06982147942806007
strict_no_event20_no_event67,compact27_union,outdoor_temperature__last_minus_first,outdoor_temperature,last_minus_first,0.4012964487805677,0.4012964487805677,0.13149709273654223
strict_no_event20_no_event67,compact27_union,p_net_return_temperature__min,p_net_return_temperature,min,-0.4011781016953037,0.4011781016953037,0.07799434283412289
strict_no_event20_no_event67,compact27_union,s_hc1_supply_temperature_setpoint__last_minus_first,s_hc1_supply_temperature_setpoint,last_minus_first,0.3804441892803947,0.3980571568292298,0.23849424923500373
strict_no_event20_no_event67,compact27_union,p_net_return_temperature__last_1d_mean_minus_prev_6d_mean,p_net_return_temperature,last_1d_mean_minus_prev_6d_mean,-0.3816601549765036,0.3816601549765036,0.11230999915949305
strict_no_event20_no_event67,compact27_union,p_net_supply_temperature__last_minus_first,p_net_supply_temperature,last_minus_first,-0.37817562514938347,0.37817562514938347,0.16277246395007092
strict_no_event20_no_event67,compact27_union,p_net_meter_flow__last_12h_mean_minus_prev_12h_mean,p_net_meter_flow,last_12h_mean_minus_prev_12h_mean,-0.36020373491255653,0.36020373491255653,0.21090843076836632
strict_no_event20_no_event67,compact27_union,s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature,last_1d_mean_minus_prev_6d_mean,-0.32911951078933427,0.32911951078933427,0.14348427035097142
strict_no_event20_no_event67,compact27_union,p_net_supply_temperature__min,p_net_supply_temperature,min,-0.29966788276659706,0.29966788276659706,0.07274382983698455
strict_no_event20_no_event67,compact27_union,p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean,p_hc1_return_temperature,last_12h_mean_minus_prev_12h_mean,-0.29613657503860386,0.29613657503860386,0.11193640689576297
strict_no_event20_no_event67,compact27_union,s_hc1_supply_temperature_error__last_minus_first,s_hc1_supply_temperature_error,last_minus_first,-0.2814030287866527,0.2814030287866527,0.08482622989203897
strict_no_event20_no_event67,compact27_union,p_hc1_return_temperature__last_minus_first,p_hc1_return_temperature,last_minus_first,-0.26282835762784357,0.26282835762784357,0.23168009776490583
strict_no_event20_no_event67,compact27_union,s_hc1_supply_temperature__last_6h_mean_minus_prev_6h_mean,s_hc1_supply_temperature,last_6h_mean_minus_prev_6h_mean,-0.23714997385654346,0.23714997385654346,0.15246016699886872
strict_no_event20_no_event67,compact27_union,p_net_meter_flow__last_1d_mean_minus_prev_6d_mean,p_net_meter_flow,last_1d_mean_minus_prev_6d_mean,-0.14924300810943464,0.15657317976093432,0.20121855932122026
strict_no_event20_no_event67,compact27_union,p_return_gap__last_minus_first,p_return_gap,last_minus_first,0.14728206249276907,0.15369865507530353,0.12303515287327967
strict_no_event20_no_event67,compact27_union,s_hc1_supply_temperature_error__last_6h_mean_minus_prev_6h_mean,s_hc1_supply_temperature_error,last_6h_mean_minus_prev_6h_mean,-0.14639334463632153,0.15241849730330917,0.15572350418437902
strict_no_event20_no_event67,compact27_union,outdoor_temperature__last_1d_mean_minus_prev_6d_mean,outdoor_temperature,last_1d_mean_minus_prev_6d_mean,-0.15095461271781474,0.15095461271781474,0.07591000940700762
strict_no_event20_no_event67,compact27_union,s_hc1_supply_temperature__min,s_hc1_supply_temperature,min,-0.0986200707959427,0.0986200707959427,0.061223849847137427
strict_no_event20_no_event67,compact27_union,p_hc1_return_temperature__min,p_hc1_return_temperature,min,0.0566099889883608,0.09109746891978979,0.09183931153843425
strict_no_event20_no_event67,expanded154,p_return_gap__last_1d_mean_minus_prev_6d_mean,p_return_gap,last_1d_mean_minus_prev_6d_mean,0.6316021655920958,0.6316021655920958,0.1422785619330027
strict_no_event20_no_event67,expanded154,outdoor_temperature__last_6h_mean_minus_prev_6h_mean,outdoor_temperature,last_6h_mean_minus_prev_6h_mean,0.6176254653555242,0.6176254653555242,0.14001689288499414
strict_no_event20_no_event67,expanded154,p_net_return_temperature__last_1d_mean_minus_prev_6d_mean,p_net_return_temperature,last_1d_mean_minus_prev_6d_mean,-0.35512507977502406,0.35512507977502406,0.06536575899637775
strict_no_event20_no_event67,expanded154,p_net_meter_flow__last_1d_std_minus_prev_6d_std,p_net_meter_flow,last_1d_std_minus_prev_6d_std,-0.3508564831489386,0.3508564831489386,0.08031251263769482
strict_no_event20_no_event67,expanded154,outdoor_temperature__last_12h_mean_minus_prev_12h_mean,outdoor_temperature,last_12h_mean_minus_prev_12h_mean,-0.3267918365899385,0.3267918365899385,0.08124248376736604
strict_no_event20_no_event67,expanded154,p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean,p_hc1_return_temperature,last_1d_mean_minus_prev_6d_mean,-0.31628519407496475,0.31628519407496475,0.13076828621119188
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature_setpoint,last_1d_mean_minus_prev_6d_mean,-0.31333619861460127,0.31333619861460127,0.07558846042901249
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature,last_1d_mean_minus_prev_6d_mean,-0.3111284761381014,0.3111284761381014,0.10182415848223814
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature,last_1d_std_minus_prev_6d_std,-0.30759554733213224,0.30759554733213224,0.16508572899349921
strict_no_event20_no_event67,expanded154,p_net_supply_temperature__last_minus_first,p_net_supply_temperature,last_minus_first,-0.26263026083894303,0.26263026083894303,0.1262267606353513
strict_no_event20_no_event67,expanded154,p_return_gap__last_minus_first,p_return_gap,last_minus_first,0.256364781410327,0.256364781410327,0.09689920587550725
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_error__last_minus_first,s_hc1_supply_temperature_error,last_minus_first,-0.2455513072278635,0.2455513072278635,0.1303733612250997
strict_no_event20_no_event67,expanded154,p_net_supply_temperature__last_1d_mean_minus_prev_6d_mean,p_net_supply_temperature,last_1d_mean_minus_prev_6d_mean,-0.23247432525687745,0.23247432525687745,0.037336875797332324
strict_no_event20_no_event67,expanded154,p_net_return_temperature__std,p_net_return_temperature,std,0.22550841795076565,0.22550841795076565,0.08425755849634349
strict_no_event20_no_event67,expanded154,p_net_return_temperature__min,p_net_return_temperature,min,-0.21843789767745644,0.21843789767745644,0.0882449087502251
strict_no_event20_no_event67,expanded154,p_net_meter_flow__last_12h_mean_minus_prev_12h_mean,p_net_meter_flow,last_12h_mean_minus_prev_12h_mean,-0.21821159494521775,0.21821159494521775,0.09879237658515132
strict_no_event20_no_event67,expanded154,p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean,p_hc1_return_temperature,last_12h_mean_minus_prev_12h_mean,-0.2182012788367722,0.2182012788367722,0.0453672317106634
strict_no_event20_no_event67,expanded154,outdoor_temperature__last_minus_first,outdoor_temperature,last_minus_first,0.208737291554869,0.208737291554869,0.09046595864204256
strict_no_event20_no_event67,expanded154,p_net_supply_temperature__min,p_net_supply_temperature,min,-0.19081447654953657,0.19081447654953657,0.04581337292054569
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_setpoint__last_minus_first,s_hc1_supply_temperature_setpoint,last_minus_first,0.10414655453684077,0.18832209135829045,0.1799760406866755
strict_no_event20_no_event67,expanded154,p_net_meter_heat_power__last_1d_std_minus_prev_6d_std,p_net_meter_heat_power,last_1d_std_minus_prev_6d_std,-0.18820316067134252,0.18820316067134252,0.05537885957600981
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature__min,s_hc1_supply_temperature,min,-0.18540011304970205,0.18540011304970205,0.04582147413324823
strict_no_event20_no_event67,expanded154,p_return_gap__last_6h_mean_minus_prev_6h_mean,p_return_gap,last_6h_mean_minus_prev_6h_mean,-0.18214311315457382,0.18214311315457382,0.046267935252093564
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_error__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature_error,last_1d_mean_minus_prev_6d_mean,0.1811700557833634,0.1811700557833634,0.038000999441492565
strict_no_event20_no_event67,expanded154,p_net_power_flow_ratio__min,p_net_power_flow_ratio,min,-0.17303245558243371,0.17303245558243371,0.054825379353425
strict_no_event20_no_event67,expanded154,p_net_supply_temperature__last_1d_std_minus_prev_6d_std,p_net_supply_temperature,last_1d_std_minus_prev_6d_std,0.1658094394305908,0.1658094394305908,0.01685343580047143
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature__last_12h_mean_minus_prev_12h_mean,s_hc1_supply_temperature,last_12h_mean_minus_prev_12h_mean,-0.1649792475252134,0.1649792475252134,0.0867880694560664
strict_no_event20_no_event67,expanded154,p_net_meter_heat_power__last_12h_mean_minus_prev_12h_mean,p_net_meter_heat_power,last_12h_mean_minus_prev_12h_mean,-0.16423317225164336,0.16423317225164336,0.08767812896475229
strict_no_event20_no_event67,expanded154,p_net_meter_flow__last_1d_mean_minus_prev_6d_mean,p_net_meter_flow,last_1d_mean_minus_prev_6d_mean,-0.16220933048146252,0.16220933048146252,0.043465033401323114
strict_no_event20_no_event67,expanded154,p_net_return_temperature__last_minus_first,p_net_return_temperature,last_minus_first,-0.161701192525059,0.161701192525059,0.09225111190186355
strict_no_event20_no_event67,expanded154,p_net_meter_flow__min,p_net_meter_flow,min,-0.12927534760036719,0.1575703975704975,0.15166956381375482
strict_no_event20_no_event67,expanded154,p_net_meter_heat_power__min,p_net_meter_heat_power,min,-0.09819357895070101,0.15586426042521248,0.1808934851412824
strict_no_event20_no_event67,expanded154,p_net_meter_heat_power__last_6h_mean_minus_prev_6h_mean,p_net_meter_heat_power,last_6h_mean_minus_prev_6h_mean,-0.09802650636688537,0.1557215315115937,0.1416150245455668
strict_no_event20_no_event67,expanded154,p_hc1_return_temperature__last_minus_first,p_hc1_return_temperature,last_minus_first,-0.15321661368393064,0.15321661368393064,0.12206646428678913
strict_no_event20_no_event67,expanded154,p_hc1_return_temperature__std,p_hc1_return_temperature,std,0.13231731662661167,0.15163309551011445,0.12601344349779575
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_error__last_6h_mean_minus_prev_6h_mean,s_hc1_supply_temperature_error,last_6h_mean_minus_prev_6h_mean,-0.1267004074410246,0.14620030866612171,0.1252204689504739
strict_no_event20_no_event67,expanded154,p_return_gap__max,p_return_gap,max,0.14307837420265052,0.14307837420265052,0.040813945840135875
strict_no_event20_no_event67,expanded154,p_net_delta_temperature__last_minus_first,p_net_delta_temperature,last_minus_first,-0.09587548516219661,0.14108001144209897,0.13809724043976124
strict_no_event20_no_event67,expanded154,p_return_gap__mean,p_return_gap,mean,0.13951976650098158,0.13951976650098158,0.03971699331600268
strict_no_event20_no_event67,expanded154,p_hc1_return_temperature__last_6h_mean_minus_prev_6h_mean,p_hc1_return_temperature,last_6h_mean_minus_prev_6h_mean,-0.13898134980015275,0.13898134980015275,0.045209151311518404
strict_no_event20_no_event67,expanded154,p_net_power_flow_ratio__last_minus_first,p_net_power_flow_ratio,last_minus_first,-0.12342849983520672,0.13843910254036235,0.09701853742933057
strict_no_event20_no_event67,expanded154,p_return_gap__min,p_return_gap,min,0.10327160205203083,0.13519403010679604,0.13941210274289567
strict_no_event20_no_event67,expanded154,p_net_meter_volume__last_6h_mean_minus_prev_6h_mean,p_net_meter_volume,last_6h_mean_minus_prev_6h_mean,-0.13246673257536984,0.13246673257536984,0.07150071208639856
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_error__max,s_hc1_supply_temperature_error,max,0.11673418292913529,0.1323118445713793,0.13037305760806853
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature__last_minus_first,s_hc1_supply_temperature,last_minus_first,-0.13130137426396402,0.13130137426396402,0.09040623451857882
strict_no_event20_no_event67,expanded154,outdoor_temperature__max,outdoor_temperature,max,0.12909448381131133,0.12909448381131133,0.07116389668648458
strict_no_event20_no_event67,expanded154,p_return_gap__last_12h_mean_minus_prev_12h_mean,p_return_gap,last_12h_mean_minus_prev_12h_mean,-0.12790484083250767,0.12790484083250767,0.11250133587141002
strict_no_event20_no_event67,expanded154,p_net_delta_temperature__last_1d_std_minus_prev_6d_std,p_net_delta_temperature,last_1d_std_minus_prev_6d_std,0.11622685302156602,0.12623735102612585,0.10353045421821495
strict_no_event20_no_event67,expanded154,p_net_return_temperature__last_1d_std_minus_prev_6d_std,p_net_return_temperature,last_1d_std_minus_prev_6d_std,-0.12352663936902397,0.12421975031297752,0.12973923176778507
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_error__mean,s_hc1_supply_temperature_error,mean,-0.12214892964427307,0.12214892964427307,0.05428231635378528
strict_no_event20_no_event67,expanded154,p_hc1_return_temperature__last_1d_std_minus_prev_6d_std,p_hc1_return_temperature,last_1d_std_minus_prev_6d_std,-0.10078146281227074,0.12194718280783763,0.15085094113307448
strict_no_event20_no_event67,expanded154,outdoor_temperature__min,outdoor_temperature,min,0.11351396826476283,0.1203621499366944,0.08143110329346387
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_setpoint__last_12h_mean_minus_prev_12h_mean,s_hc1_supply_temperature_setpoint,last_12h_mean_minus_prev_12h_mean,-0.11894188772508418,0.11894188772508418,0.12105984475037472
strict_no_event20_no_event67,expanded154,p_net_power_flow_ratio__last_1d_std_minus_prev_6d_std,p_net_power_flow_ratio,last_1d_std_minus_prev_6d_std,0.04935976779576215,0.11334235009847102,0.1266460097555226
strict_no_event20_no_event67,expanded154,p_hc1_return_temperature__min,p_hc1_return_temperature,min,-0.11293575912537093,0.11293575912537093,0.027459712064554585
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_setpoint__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature_setpoint,last_1d_std_minus_prev_6d_std,-0.06950881235550088,0.11278775190897501,0.11526711683733416
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature__last_6h_mean_minus_prev_6h_mean,s_hc1_supply_temperature,last_6h_mean_minus_prev_6h_mean,-0.0963578376856085,0.11012593613885673,0.11156065196863195
strict_no_event20_no_event67,expanded154,p_net_supply_temperature__last_6h_mean_minus_prev_6h_mean,p_net_supply_temperature,last_6h_mean_minus_prev_6h_mean,0.0880512031713841,0.10942194810935049,0.10050013846964075
strict_no_event20_no_event67,expanded154,p_return_gap__median,p_return_gap,median,0.10803291457260791,0.10803291457260791,0.02867805547115129
strict_no_event20_no_event67,expanded154,outdoor_temperature__std,outdoor_temperature,std,-0.047628097483332146,0.10584392641420855,0.126287379326161
strict_no_event20_no_event67,expanded154,p_net_meter_flow__last_minus_first,p_net_meter_flow,last_minus_first,-0.1043597567410223,0.1043597567410223,0.07896124677714567
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_error__min,s_hc1_supply_temperature_error,min,0.04594608295211354,0.10262028249647956,0.13955425307461722
strict_no_event20_no_event67,expanded154,p_net_meter_heat_power__last_1d_mean_minus_prev_6d_mean,p_net_meter_heat_power,last_1d_mean_minus_prev_6d_mean,0.060018477975964137,0.09916501804203269,0.10924370219626764
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_error__last_12h_mean_minus_prev_12h_mean,s_hc1_supply_temperature_error,last_12h_mean_minus_prev_12h_mean,-0.09829466273328986,0.09829466273328986,0.06473568229695568
strict_no_event20_no_event67,expanded154,p_net_power_flow_ratio__last_1d_mean_minus_prev_6d_mean,p_net_power_flow_ratio,last_1d_mean_minus_prev_6d_mean,-0.038447419088530284,0.09772621082127295,0.11419596121639031
strict_no_event20_no_event67,expanded154,p_net_meter_heat_power__last_minus_first,p_net_meter_heat_power,last_minus_first,-0.09237502276362879,0.0975346011503043,0.08798580006961954
strict_no_event20_no_event67,expanded154,p_return_gap__last_1d_std_minus_prev_6d_std,p_return_gap,last_1d_std_minus_prev_6d_std,0.09649598483553208,0.09649598483553208,0.06151241125061039
strict_no_event20_no_event67,expanded154,p_net_meter_volume__last_1d_std_minus_prev_6d_std,p_net_meter_volume,last_1d_std_minus_prev_6d_std,-0.09638165852306531,0.09638165852306531,0.030991094532542875
strict_no_event20_no_event67,expanded154,p_net_delta_temperature__last_1d_mean_minus_prev_6d_mean,p_net_delta_temperature,last_1d_mean_minus_prev_6d_mean,-0.00498572264538045,0.0949446031578422,0.11658957078701278
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature__std,s_hc1_supply_temperature,std,0.07482052362834828,0.09399711629195961,0.07930350490861449
strict_no_event20_no_event67,expanded154,p_net_power_flow_ratio__max,p_net_power_flow_ratio,max,-0.08892905831136927,0.09305860081316276,0.07570652560087346
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_setpoint__std,s_hc1_supply_temperature_setpoint,std,0.07317147418409434,0.09295250425599084,0.08193447284190804
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature__max,s_hc1_supply_temperature,max,-0.05498696621635694,0.09113406505267738,0.11725713039309855
strict_no_event20_no_event67,expanded154,p_net_power_flow_ratio__missing_rate,p_net_power_flow_ratio,missing_rate,-0.09100456181797228,0.09100456181797228,0.052982066098817324
strict_no_event20_no_event67,expanded154,p_return_gap__std,p_return_gap,std,-0.06313547519726466,0.09037418828178356,0.0921410392582011
strict_no_event20_no_event67,expanded154,p_net_meter_energy__last_6h_mean_minus_prev_6h_mean,p_net_meter_energy,last_6h_mean_minus_prev_6h_mean,-0.08942618546763083,0.08942618546763083,0.04262795172390161
strict_no_event20_no_event67,expanded154,p_net_delta_temperature__min,p_net_delta_temperature,min,-0.08448283623133152,0.08935717643090242,0.08716252322505245
strict_no_event20_no_event67,expanded154,p_net_meter_volume__last_1d_mean_minus_prev_6d_mean,p_net_meter_volume,last_1d_mean_minus_prev_6d_mean,0.08868242943874262,0.08868242943874262,0.04503933207535692
strict_no_event20_no_event67,expanded154,p_net_meter_volume__last_12h_mean_minus_prev_12h_mean,p_net_meter_volume,last_12h_mean_minus_prev_12h_mean,-0.08306418941731074,0.08858524923147142,0.06318663625958842
strict_no_event20_no_event67,expanded154,p_net_return_temperature__last_12h_mean_minus_prev_12h_mean,p_net_return_temperature,last_12h_mean_minus_prev_12h_mean,0.01907364128043649,0.08789578217232927,0.1240528466466139
strict_no_event20_no_event67,expanded154,p_net_supply_temperature__last_12h_mean_minus_prev_12h_mean,p_net_supply_temperature,last_12h_mean_minus_prev_12h_mean,0.007626347252890383,0.08679338213481141,0.11063274924946467
strict_no_event20_no_event67,expanded154,p_net_meter_flow__max,p_net_meter_flow,max,-0.0617103855096333,0.08576798214227989,0.0880614092959498
