threshold,rows,accuracy,balanced_accuracy,macro_f1,roc_auc,precision_target,recall_target,f1_target,normal_fpr,tn,fp,fn,tp,dataset,target_class,policy_variant,feature_set,feature_count,model,fold,metric_scope,train_rows,test_rows,train_groups,test_groups,group_overlap_count
0.6,17,0.4117647058823529,0.3958333333333333,0.356060606060606,0.5555555555555556,0.25,0.125,0.16666666666666666,0.3333333333333333,6,3,7,1,task_no_overlap,task,no_overlap,expanded154,154,random_forest_balanced_depth3,5,fold,55.0,17,1|2|3|5|6|7|8|9|11|12|13|17|18|19|21|22|23|24|25|26|28|29|30|32,4|14|15|16|20|27|31,0
0.4,17,0.5294117647058824,0.5555555555555556,0.43333333333333335,0.5972222222222222,0.5,1.0,0.6666666666666666,0.8888888888888888,1,8,0,8,task_no_overlap,task,no_overlap,expanded154,154,extra_trees_balanced_depth3,5,fold,55.0,17,1|2|3|5|6|7|8|9|11|12|13|17|18|19|21|22|23|24|25|26|28|29|30|32,4|14|15|16|20|27|31,0
0.5,17,0.5294117647058824,0.5277777777777778,0.5277777777777778,0.5972222222222222,0.5,0.5,0.5,0.4444444444444444,5,4,4,4,task_no_overlap,task,no_overlap,expanded154,154,extra_trees_balanced_depth3,5,fold,55.0,17,1|2|3|5|6|7|8|9|11|12|13|17|18|19|21|22|23|24|25|26|28|29|30|32,4|14|15|16|20|27|31,0
0.6,17,0.5294117647058824,0.5,0.34615384615384615,0.5972222222222222,0.0,0.0,0.0,0.0,9,0,8,0,task_no_overlap,task,no_overlap,expanded154,154,extra_trees_balanced_depth3,5,fold,55.0,17,1|2|3|5|6|7|8|9|11|12|13|17|18|19|21|22|23|24|25|26|28|29|30|32,4|14|15|16|20|27|31,0
0.4,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.5,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.6,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.4,18,0.6666666666666666,0.6625,0.6625,0.6625,0.7,0.7,0.7,0.375,5,3,3,7,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.5,18,0.5555555555555556,0.5625,0.5555555555555556,0.6625,0.625,0.5,0.5555555555555556,0.375,5,3,5,5,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.6,18,0.5555555555555556,0.575,0.55,0.6625,0.6666666666666666,0.4,0.5,0.25,6,2,6,4,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.4,18,0.7222222222222222,0.7,0.6989966555183946,0.8625,0.6923076923076923,0.9,0.782608695652174,0.5,4,4,1,9,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.5,18,0.7777777777777778,0.775,0.775,0.8625,0.8,0.8,0.8,0.25,6,2,2,8,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.6,18,0.8333333333333334,0.85,0.8328173374613003,0.8625,1.0,0.7,0.8235294117647058,0.0,8,0,3,7,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.4,18,0.6666666666666666,0.625,0.5846153846153846,0.65,0.625,1.0,0.7692307692307693,0.75,2,6,0,10,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.5,18,0.4444444444444444,0.4625,0.4375,0.65,0.5,0.3,0.375,0.375,5,3,7,3,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.6,18,0.5,0.55,0.4109090909090909,0.65,1.0,0.1,0.18181818181818182,0.0,8,0,9,1,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.4,19,0.631578947368421,0.5,0.3870967741935484,0.5,0.631578947368421,1.0,0.7741935483870968,1.0,0,7,0,12,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.5,19,0.631578947368421,0.5,0.3870967741935484,0.5,0.631578947368421,1.0,0.7741935483870968,1.0,0,7,0,12,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.6,19,0.631578947368421,0.5,0.3870967741935484,0.5,0.631578947368421,1.0,0.7741935483870968,1.0,0,7,0,12,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.4,19,0.5789473684210527,0.5476190476190476,0.5476190476190476,0.47619047619047616,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,3,4,4,8,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.5,19,0.5789473684210527,0.5773809523809523,0.5681818181818181,0.47619047619047616,0.7,0.5833333333333334,0.6363636363636364,0.42857142857142855,4,3,5,7,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.6,19,0.42105263157894735,0.45238095238095233,0.42105263157894735,0.47619047619047616,0.5714285714285714,0.3333333333333333,0.42105263157894735,0.42857142857142855,4,3,8,4,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.4,19,0.7368421052631579,0.6726190476190476,0.6801346801346801,0.8452380952380952,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.5714285714285714,3,4,1,11,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.5,19,0.7894736842105263,0.8035714285714286,0.7840909090909092,0.8452380952380952,0.9,0.75,0.8181818181818182,0.14285714285714285,6,1,3,9,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.6,19,0.6842105263157895,0.75,0.6833333333333333,0.8452380952380952,1.0,0.5,0.6666666666666666,0.0,7,0,6,6,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.4,19,0.6842105263157895,0.5714285714285714,0.525,0.8214285714285715,0.6666666666666666,1.0,0.8,0.8571428571428571,1,6,0,12,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.5,19,0.6842105263157895,0.6607142857142857,0.6607142857142857,0.8214285714285715,0.75,0.75,0.75,0.42857142857142855,4,3,3,9,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.6,19,0.47368421052631576,0.5833333333333334,0.43452380952380953,0.8214285714285715,1.0,0.16666666666666666,0.2857142857142857,0.0,7,0,10,2,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.4,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.5,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.6,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.4,15,0.4666666666666667,0.4642857142857143,0.4642857142857143,0.5892857142857143,0.5,0.5,0.5,0.5714285714285714,3,4,4,4,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.5,15,0.4,0.4017857142857143,0.4,0.5892857142857143,0.42857142857142855,0.375,0.4,0.5714285714285714,3,4,5,3,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.6,15,0.4666666666666667,0.48214285714285715,0.4444444444444444,0.5892857142857143,0.5,0.25,0.3333333333333333,0.2857142857142857,5,2,6,2,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.4,15,0.7333333333333333,0.7232142857142857,0.7222222222222222,0.9285714285714286,0.7,0.875,0.7777777777777778,0.42857142857142855,4,3,1,7,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.5,15,0.8666666666666667,0.8660714285714286,0.8660714285714286,0.9285714285714286,0.875,0.875,0.875,0.14285714285714285,6,1,1,7,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.6,15,0.8,0.8035714285714286,0.8,0.9285714285714286,0.8571428571428571,0.75,0.8,0.14285714285714285,6,1,2,6,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.4,15,0.6,0.5714285714285714,0.48863636363636365,0.7678571428571429,0.5714285714285714,1.0,0.7272727272727273,0.8571428571428571,1,6,0,8,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.5,15,0.6,0.6071428571428572,0.5982142857142857,0.7678571428571429,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,5,2,4,4,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.6,15,0.5333333333333333,0.5625,0.4444444444444444,0.7678571428571429,1.0,0.125,0.2222222222222222,0.0,7,0,7,1,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,3,fold,67.0,15,1|2|4|5|7|8|10|11|12|13|14|15|16|17|18|19|20|23|24|25|26,3|6|9|21|22|33,0
0.4,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.6,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.4,14,0.5,0.5,0.49743589743589745,0.42857142857142855,0.5,0.42857142857142855,0.46153846153846156,0.42857142857142855,4,3,4,3,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.5,14,0.5,0.5,0.47593582887700536,0.42857142857142855,0.5,0.2857142857142857,0.36363636363636365,0.2857142857142857,5,2,5,2,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.6,14,0.5,0.5,0.47593582887700536,0.42857142857142855,0.5,0.2857142857142857,0.36363636363636365,0.2857142857142857,5,2,5,2,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.4,14,0.7142857142857143,0.7142857142857142,0.7083333333333333,0.7959183673469388,0.6666666666666666,0.8571428571428571,0.75,0.42857142857142855,4,3,1,6,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.5,14,0.7142857142857143,0.7142857142857142,0.7083333333333333,0.7959183673469388,0.8,0.5714285714285714,0.6666666666666666,0.14285714285714285,6,1,3,4,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.6,14,0.6428571428571429,0.6428571428571428,0.5906432748538011,0.7959183673469388,1.0,0.2857142857142857,0.4444444444444444,0.0,7,0,5,2,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.4,14,0.5714285714285714,0.5714285714285714,0.475,0.5714285714285714,0.5384615384615384,1.0,0.7,0.8571428571428571,1,6,0,7,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.5,14,0.42857142857142855,0.42857142857142855,0.41666666666666663,0.5714285714285714,0.4,0.2857142857142857,0.3333333333333333,0.42857142857142855,4,3,5,2,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.6,14,0.5714285714285714,0.5714285714285714,0.475,0.5714285714285714,1.0,0.14285714285714285,0.25,0.0,7,0,6,1,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,4,fold,68.0,14,1|3|4|5|6|7|8|9|10|11|13|15|16|18|19|20|21|22|23|24|25|26|33,2|12|14|17,0
0.4,16,0.625,0.5,0.38461538461538464,0.5,0.625,1.0,0.7692307692307693,1.0,0,6,0,10,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.5,16,0.625,0.5,0.38461538461538464,0.5,0.625,1.0,0.7692307692307693,1.0,0,6,0,10,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.6,16,0.625,0.5,0.38461538461538464,0.5,0.625,1.0,0.7692307692307693,1.0,0,6,0,10,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.4,16,0.6875,0.6166666666666667,0.6135265700483092,0.55,0.6923076923076923,0.9,0.782608695652174,0.6666666666666666,2,4,1,9,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.5,16,0.5625,0.5166666666666666,0.5151515151515151,0.55,0.6363636363636364,0.7,0.6666666666666666,0.6666666666666666,2,4,3,7,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.6,16,0.5625,0.55,0.5465587044534412,0.55,0.6666666666666666,0.6,0.631578947368421,0.5,3,3,4,6,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.4,16,0.6875,0.6833333333333333,0.6761133603238867,0.75,0.7777777777777778,0.7,0.7368421052631579,0.3333333333333333,4,2,3,7,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.5,16,0.6875,0.7166666666666667,0.6862745098039216,0.75,0.8571428571428571,0.6,0.7058823529411765,0.16666666666666666,5,1,4,6,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.6,16,0.625,0.6666666666666667,0.625,0.75,0.8333333333333334,0.5,0.625,0.16666666666666666,5,1,5,5,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.4,16,0.625,0.5,0.38461538461538464,0.9333333333333333,0.625,1.0,0.7692307692307693,1.0,0,6,0,10,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.5,16,0.8125,0.7833333333333333,0.7922077922077921,0.9333333333333333,0.8181818181818182,0.9,0.8571428571428571,0.3333333333333333,4,2,1,9,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.6,16,0.5625,0.65,0.5465587044534412,0.9333333333333333,1.0,0.3,0.46153846153846156,0.0,6,0,7,3,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,5,fold,66.0,16,1|2|3|5|6|7|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|33,4|8|13|19|24,0
0.4,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.5,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.6,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.4,18,0.7777777777777778,0.7875,0.7777777777777778,0.8875,0.875,0.7,0.7777777777777778,0.125,7,1,3,7,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.5,18,0.7777777777777778,0.7875,0.7777777777777778,0.8875,0.875,0.7,0.7777777777777778,0.125,7,1,3,7,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.6,18,0.8333333333333334,0.85,0.8328173374613003,0.8875,1.0,0.7,0.8235294117647058,0.0,8,0,3,7,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.4,18,0.7777777777777778,0.7875,0.7777777777777778,0.7124999999999999,0.875,0.7,0.7777777777777778,0.125,7,1,3,7,activity_pre_all,activity,pre_all,expanded154,154,random_forest_balanced_depth3,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.5,18,0.7777777777777778,0.8,0.775,0.7124999999999999,1.0,0.6,0.75,0.0,8,0,4,6,activity_pre_all,activity,pre_all,expanded154,154,random_forest_balanced_depth3,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.6,18,0.7777777777777778,0.8,0.775,0.7124999999999999,1.0,0.6,0.75,0.0,8,0,4,6,activity_pre_all,activity,pre_all,expanded154,154,random_forest_balanced_depth3,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.4,18,0.7777777777777778,0.8,0.775,0.8125,1.0,0.6,0.75,0.0,8,0,4,6,activity_pre_all,activity,pre_all,expanded154,154,extra_trees_balanced_depth3,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.5,18,0.7777777777777778,0.8,0.775,0.8125,1.0,0.6,0.75,0.0,8,0,4,6,activity_pre_all,activity,pre_all,expanded154,154,extra_trees_balanced_depth3,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.6,18,0.7777777777777778,0.8,0.775,0.8125,1.0,0.6,0.75,0.0,8,0,4,6,activity_pre_all,activity,pre_all,expanded154,154,extra_trees_balanced_depth3,1,fold,64.0,18,1|2|3|4|5|6|8|9|10|11|12|13|14|17|18|19|21|22|23|24|26|33,7|15|16|20|25,0
0.4,19,0.631578947368421,0.5,0.3870967741935484,0.5,0.631578947368421,1.0,0.7741935483870968,1.0,0,7,0,12,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.5,19,0.631578947368421,0.5,0.3870967741935484,0.5,0.631578947368421,1.0,0.7741935483870968,1.0,0,7,0,12,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.6,19,0.631578947368421,0.5,0.3870967741935484,0.5,0.631578947368421,1.0,0.7741935483870968,1.0,0,7,0,12,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.4,19,0.7894736842105263,0.7738095238095238,0.7738095238095238,0.8452380952380953,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2857142857142857,5,2,2,10,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.5,19,0.7894736842105263,0.7738095238095238,0.7738095238095238,0.8452380952380953,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2857142857142857,5,2,2,10,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
0.6,19,0.7894736842105263,0.7738095238095238,0.7738095238095238,0.8452380952380953,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2857142857142857,5,2,2,10,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,2,fold,63.0,19,2|3|4|6|7|8|9|12|13|14|15|16|17|19|20|21|22|24|25|33,1|5|10|11|18|23|26,0
