threshold,rows,accuracy,balanced_accuracy,macro_f1,roc_auc,precision_target,recall_target,f1_target,normal_fpr,tn,fp,fn,tp,dataset,target_class,policy_variant,feature_set,feature_count,model,fold,metric_scope,train_rows,test_rows,train_groups,test_groups,group_overlap_count
0.5,14,0.7142857142857143,0.7142857142857142,0.7083333333333333,0.7755102040816326,0.6666666666666666,0.8571428571428571,0.75,0.42857142857142855,4,3,1,6,task_post_all,task,post_all,compact13,13,logistic_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.6,14,0.6428571428571429,0.6428571428571428,0.641025641025641,0.7755102040816326,0.625,0.7142857142857143,0.6666666666666666,0.42857142857142855,4,3,2,5,task_post_all,task,post_all,compact13,13,logistic_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.4,14,0.7142857142857143,0.7142857142857142,0.7083333333333333,0.5510204081632653,0.6666666666666666,0.8571428571428571,0.75,0.42857142857142855,4,3,1,6,task_post_all,task,post_all,compact13,13,lightgbm_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.5,14,0.6428571428571429,0.6428571428571428,0.641025641025641,0.5510204081632653,0.625,0.7142857142857143,0.6666666666666666,0.42857142857142855,4,3,2,5,task_post_all,task,post_all,compact13,13,lightgbm_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.6,14,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5510204081632653,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,4,3,3,4,task_post_all,task,post_all,compact13,13,lightgbm_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.4,14,0.7142857142857143,0.7142857142857142,0.7083333333333333,0.8163265306122449,0.6666666666666666,0.8571428571428571,0.75,0.42857142857142855,4,3,1,6,task_post_all,task,post_all,compact13,13,xgboost_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.5,14,0.7142857142857143,0.7142857142857142,0.7083333333333333,0.8163265306122449,0.6666666666666666,0.8571428571428571,0.75,0.42857142857142855,4,3,1,6,task_post_all,task,post_all,compact13,13,xgboost_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.6,14,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8163265306122449,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,5,2,2,5,task_post_all,task,post_all,compact13,13,xgboost_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.4,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,task_post_all,task,post_all,compact13,13,dummy_most_frequent,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.5,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,task_post_all,task,post_all,compact13,13,dummy_most_frequent,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.6,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,task_post_all,task,post_all,compact13,13,dummy_most_frequent,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.4,18,0.6666666666666666,0.675,0.6666666666666666,0.75,0.75,0.6,0.6666666666666666,0.25,6,2,4,6,task_post_all,task,post_all,compact13,13,logistic_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.5,18,0.6111111111111112,0.625,0.609907120743034,0.75,0.7142857142857143,0.5,0.5882352941176471,0.25,6,2,5,5,task_post_all,task,post_all,compact13,13,logistic_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.6,18,0.6111111111111112,0.625,0.609907120743034,0.75,0.7142857142857143,0.5,0.5882352941176471,0.25,6,2,5,5,task_post_all,task,post_all,compact13,13,logistic_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.4,18,0.6666666666666666,0.65,0.6493506493506493,0.7125,0.6666666666666666,0.8,0.7272727272727273,0.5,4,4,2,8,task_post_all,task,post_all,compact13,13,lightgbm_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.5,18,0.6666666666666666,0.65,0.6493506493506493,0.7125,0.6666666666666666,0.8,0.7272727272727273,0.5,4,4,2,8,task_post_all,task,post_all,compact13,13,lightgbm_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.6,18,0.7222222222222222,0.725,0.7213622291021672,0.7125,0.7777777777777778,0.7,0.7368421052631579,0.25,6,2,3,7,task_post_all,task,post_all,compact13,13,lightgbm_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.4,18,0.7777777777777778,0.775,0.775,0.7875000000000001,0.8,0.8,0.8,0.25,6,2,2,8,task_post_all,task,post_all,compact13,13,xgboost_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.5,18,0.7777777777777778,0.7875,0.7777777777777778,0.7875000000000001,0.875,0.7,0.7777777777777778,0.125,7,1,3,7,task_post_all,task,post_all,compact13,13,xgboost_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.6,18,0.7777777777777778,0.7875,0.7777777777777778,0.7875000000000001,0.875,0.7,0.7777777777777778,0.125,7,1,3,7,task_post_all,task,post_all,compact13,13,xgboost_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.4,16,0.5625,0.5,0.36,0.5,0.5625,1.0,0.72,1.0,0,7,0,9,task_post_all,task,post_all,compact13,13,dummy_most_frequent,4,fold,60.0,16,1|2|4|5|7|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|31|32,3|6|8|12|17|21|29,0
0.5,16,0.5625,0.5,0.36,0.5,0.5625,1.0,0.72,1.0,0,7,0,9,task_post_all,task,post_all,compact13,13,dummy_most_frequent,4,fold,60.0,16,1|2|4|5|7|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|31|32,3|6|8|12|17|21|29,0
0.6,16,0.5625,0.5,0.36,0.5,0.5625,1.0,0.72,1.0,0,7,0,9,task_post_all,task,post_all,compact13,13,dummy_most_frequent,4,fold,60.0,16,1|2|4|5|7|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|31|32,3|6|8|12|17|21|29,0
0.4,16,0.75,0.7301587301587301,0.7333333333333334,0.7142857142857142,0.7272727272727273,0.8888888888888888,0.8,0.42857142857142855,4,3,1,8,task_post_all,task,post_all,compact13,13,logistic_balanced,4,fold,60.0,16,1|2|4|5|7|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|31|32,3|6|8|12|17|21|29,0
0.5,16,0.75,0.7301587301587301,0.7333333333333334,0.7142857142857142,0.7272727272727273,0.8888888888888888,0.8,0.42857142857142855,4,3,1,8,task_post_all,task,post_all,compact13,13,logistic_balanced,4,fold,60.0,16,1|2|4|5|7|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|31|32,3|6|8|12|17|21|29,0
0.6,16,0.5625,0.5634920634920635,0.5607843137254902,0.7142857142857142,0.625,0.5555555555555556,0.5882352941176471,0.42857142857142855,4,3,4,5,task_post_all,task,post_all,compact13,13,logistic_balanced,4,fold,60.0,16,1|2|4|5|7|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|31|32,3|6|8|12|17|21|29,0
0.4,16,0.5,0.5079365079365079,0.5,0.6031746031746033,0.5714285714285714,0.4444444444444444,0.5,0.42857142857142855,4,3,5,4,task_post_all,task,post_all,compact13,13,lightgbm_balanced,4,fold,60.0,16,1|2|4|5|7|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|31|32,3|6|8|12|17|21|29,0
0.5,16,0.5,0.5079365079365079,0.5,0.6031746031746033,0.5714285714285714,0.4444444444444444,0.5,0.42857142857142855,4,3,5,4,task_post_all,task,post_all,compact13,13,lightgbm_balanced,4,fold,60.0,16,1|2|4|5|7|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|31|32,3|6|8|12|17|21|29,0
0.6,16,0.5625,0.5793650793650793,0.5607843137254902,0.6031746031746033,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.2857142857142857,5,2,5,4,task_post_all,task,post_all,compact13,13,lightgbm_balanced,4,fold,60.0,16,1|2|4|5|7|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|31|32,3|6|8|12|17|21|29,0
0.4,16,0.6875,0.6746031746031746,0.6761133603238867,0.5714285714285714,0.7,0.7777777777777778,0.7368421052631579,0.42857142857142855,4,3,2,7,task_post_all,task,post_all,compact13,13,xgboost_balanced,4,fold,60.0,16,1|2|4|5|7|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|31|32,3|6|8|12|17|21|29,0
0.5,16,0.5,0.5079365079365079,0.5,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5,0.42857142857142855,4,3,5,4,task_post_all,task,post_all,compact13,13,xgboost_balanced,4,fold,60.0,16,1|2|4|5|7|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|31|32,3|6|8|12|17|21|29,0
0.6,16,0.4375,0.45238095238095233,0.43529411764705883,0.5714285714285714,0.5,0.3333333333333333,0.4,0.42857142857142855,4,3,6,3,task_post_all,task,post_all,compact13,13,xgboost_balanced,4,fold,60.0,16,1|2|4|5|7|9|11|13|14|15|16|18|19|20|22|23|24|25|26|27|28|30|31|32,3|6|8|12|17|21|29,0
0.4,14,0.5714285714285714,0.5,0.36363636363636365,0.5,0.5714285714285714,1.0,0.7272727272727273,1.0,0,6,0,8,task_post_all,task,post_all,compact13,13,dummy_most_frequent,5,fold,62.0,14,1|3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32,2|11|13|27|30,0
0.5,14,0.5714285714285714,0.5,0.36363636363636365,0.5,0.5714285714285714,1.0,0.7272727272727273,1.0,0,6,0,8,task_post_all,task,post_all,compact13,13,dummy_most_frequent,5,fold,62.0,14,1|3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32,2|11|13|27|30,0
0.6,14,0.5714285714285714,0.5,0.36363636363636365,0.5,0.5714285714285714,1.0,0.7272727272727273,1.0,0,6,0,8,task_post_all,task,post_all,compact13,13,dummy_most_frequent,5,fold,62.0,14,1|3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32,2|11|13|27|30,0
0.4,14,0.7142857142857143,0.7083333333333333,0.7083333333333333,0.6666666666666667,0.75,0.75,0.75,0.3333333333333333,4,2,2,6,task_post_all,task,post_all,compact13,13,logistic_balanced,5,fold,62.0,14,1|3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32,2|11|13|27|30,0
0.5,14,0.6428571428571429,0.6458333333333333,0.641025641025641,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666666,0.3333333333333333,4,2,3,5,task_post_all,task,post_all,compact13,13,logistic_balanced,5,fold,62.0,14,1|3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32,2|11|13|27|30,0
0.6,14,0.6428571428571429,0.6458333333333333,0.641025641025641,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666666,0.3333333333333333,4,2,3,5,task_post_all,task,post_all,compact13,13,logistic_balanced,5,fold,62.0,14,1|3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32,2|11|13|27|30,0
0.4,14,0.6428571428571429,0.6458333333333333,0.641025641025641,0.7291666666666667,0.7142857142857143,0.625,0.6666666666666666,0.3333333333333333,4,2,3,5,task_post_all,task,post_all,compact13,13,lightgbm_balanced,5,fold,62.0,14,1|3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32,2|11|13|27|30,0
0.5,14,0.7142857142857143,0.7291666666666667,0.7142857142857143,0.7291666666666667,0.8333333333333334,0.625,0.7142857142857143,0.16666666666666666,5,1,3,5,task_post_all,task,post_all,compact13,13,lightgbm_balanced,5,fold,62.0,14,1|3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32,2|11|13|27|30,0
0.6,14,0.5714285714285714,0.6041666666666667,0.5625,0.7291666666666667,0.75,0.375,0.5,0.16666666666666666,5,1,5,3,task_post_all,task,post_all,compact13,13,lightgbm_balanced,5,fold,62.0,14,1|3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32,2|11|13|27|30,0
0.4,14,0.7857142857142857,0.8125,0.7846153846153847,0.7499999999999999,1.0,0.625,0.7692307692307693,0.0,6,0,3,5,task_post_all,task,post_all,compact13,13,xgboost_balanced,5,fold,62.0,14,1|3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32,2|11|13|27|30,0
0.5,14,0.7857142857142857,0.8125,0.7846153846153847,0.7499999999999999,1.0,0.625,0.7692307692307693,0.0,6,0,3,5,task_post_all,task,post_all,compact13,13,xgboost_balanced,5,fold,62.0,14,1|3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32,2|11|13|27|30,0
0.6,14,0.6428571428571429,0.6875,0.625668449197861,0.7499999999999999,1.0,0.375,0.5454545454545454,0.0,6,0,5,3,task_post_all,task,post_all,compact13,13,xgboost_balanced,5,fold,62.0,14,1|3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32,2|11|13|27|30,0
0.4,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_post_all,task,post_all,expanded154,154,dummy_most_frequent,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_post_all,task,post_all,expanded154,154,dummy_most_frequent,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.6,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_post_all,task,post_all,expanded154,154,dummy_most_frequent,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.4,14,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9387755102040817,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.14285714285714285,6,1,1,6,task_post_all,task,post_all,expanded154,154,logistic_balanced,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.5,14,0.7142857142857143,0.7142857142857142,0.7083333333333333,0.9387755102040817,0.8,0.5714285714285714,0.6666666666666666,0.14285714285714285,6,1,3,4,task_post_all,task,post_all,expanded154,154,logistic_balanced,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.6,14,0.7857142857142857,0.7857142857142857,0.7754010695187166,0.9387755102040817,1.0,0.5714285714285714,0.7272727272727273,0.0,7,0,3,4,task_post_all,task,post_all,expanded154,154,logistic_balanced,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.4,14,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7551020408163265,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,5,2,2,5,task_post_all,task,post_all,expanded154,154,lightgbm_balanced,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.5,14,0.7142857142857143,0.7142857142857142,0.7083333333333333,0.7551020408163265,0.8,0.5714285714285714,0.6666666666666666,0.14285714285714285,6,1,3,4,task_post_all,task,post_all,expanded154,154,lightgbm_balanced,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.6,14,0.7857142857142857,0.7857142857142857,0.7754010695187166,0.7551020408163265,1.0,0.5714285714285714,0.7272727272727273,0.0,7,0,3,4,task_post_all,task,post_all,expanded154,154,lightgbm_balanced,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.4,14,0.6428571428571429,0.6428571428571428,0.641025641025641,0.7755102040816325,0.625,0.7142857142857143,0.6666666666666666,0.42857142857142855,4,3,2,5,task_post_all,task,post_all,expanded154,154,xgboost_balanced,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.5,14,0.6428571428571429,0.6428571428571428,0.641025641025641,0.7755102040816325,0.625,0.7142857142857143,0.6666666666666666,0.42857142857142855,4,3,2,5,task_post_all,task,post_all,expanded154,154,xgboost_balanced,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.6,14,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.7755102040816325,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.14285714285714285,6,1,2,5,task_post_all,task,post_all,expanded154,154,xgboost_balanced,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.4,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_post_all,task,post_all,expanded154,154,dummy_most_frequent,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_post_all,task,post_all,expanded154,154,dummy_most_frequent,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.6,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_post_all,task,post_all,expanded154,154,dummy_most_frequent,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.4,14,0.5714285714285714,0.5714285714285714,0.5625,0.4897959183673469,0.5555555555555556,0.7142857142857143,0.625,0.5714285714285714,3,4,2,5,task_post_all,task,post_all,expanded154,154,logistic_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.5,14,0.5714285714285714,0.5714285714285714,0.5625,0.4897959183673469,0.5555555555555556,0.7142857142857143,0.625,0.5714285714285714,3,4,2,5,task_post_all,task,post_all,expanded154,154,logistic_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.6,14,0.5,0.5,0.49743589743589745,0.4897959183673469,0.5,0.5714285714285714,0.5333333333333333,0.5714285714285714,3,4,3,4,task_post_all,task,post_all,expanded154,154,logistic_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.4,14,0.5,0.5,0.47593582887700536,0.5510204081632653,0.5,0.7142857142857143,0.5882352941176471,0.7142857142857143,2,5,2,5,task_post_all,task,post_all,expanded154,154,lightgbm_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.5,14,0.5714285714285714,0.5714285714285714,0.5625,0.5510204081632653,0.5555555555555556,0.7142857142857143,0.625,0.5714285714285714,3,4,2,5,task_post_all,task,post_all,expanded154,154,lightgbm_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.6,14,0.5,0.5,0.49743589743589745,0.5510204081632653,0.5,0.5714285714285714,0.5333333333333333,0.5714285714285714,3,4,3,4,task_post_all,task,post_all,expanded154,154,lightgbm_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.4,14,0.6428571428571429,0.6428571428571428,0.625668449197861,0.653061224489796,0.6,0.8571428571428571,0.7058823529411765,0.5714285714285714,3,4,1,6,task_post_all,task,post_all,expanded154,154,xgboost_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.5,14,0.5714285714285714,0.5714285714285714,0.5625,0.653061224489796,0.5555555555555556,0.7142857142857143,0.625,0.5714285714285714,3,4,2,5,task_post_all,task,post_all,expanded154,154,xgboost_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.6,14,0.5714285714285714,0.5714285714285714,0.5625,0.653061224489796,0.5555555555555556,0.7142857142857143,0.625,0.5714285714285714,3,4,2,5,task_post_all,task,post_all,expanded154,154,xgboost_balanced,2,fold,62.0,14,1|2|3|4|5|6|7|8|9|11|12|13|15|17|18|19|20|21|23|25|27|28|29|30|31|32,14|16|22|24|26,0
0.4,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,task_post_all,task,post_all,expanded154,154,dummy_most_frequent,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.5,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,task_post_all,task,post_all,expanded154,154,dummy_most_frequent,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.6,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,task_post_all,task,post_all,expanded154,154,dummy_most_frequent,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.4,18,0.6111111111111112,0.6375,0.6,0.7875000000000001,0.8,0.4,0.5333333333333333,0.125,7,1,6,4,task_post_all,task,post_all,expanded154,154,logistic_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.5,18,0.5,0.5375,0.4581939799331104,0.7875000000000001,0.6666666666666666,0.2,0.3076923076923077,0.125,7,1,8,2,task_post_all,task,post_all,expanded154,154,logistic_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.6,18,0.5,0.5375,0.4581939799331104,0.7875000000000001,0.6666666666666666,0.2,0.3076923076923077,0.125,7,1,8,2,task_post_all,task,post_all,expanded154,154,logistic_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.4,18,0.7777777777777778,0.775,0.775,0.8375,0.8,0.8,0.8,0.25,6,2,2,8,task_post_all,task,post_all,expanded154,154,lightgbm_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.5,18,0.7777777777777778,0.7875,0.7777777777777778,0.8375,0.875,0.7,0.7777777777777778,0.125,7,1,3,7,task_post_all,task,post_all,expanded154,154,lightgbm_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.6,18,0.7222222222222222,0.7375,0.7213622291021672,0.8375,0.8571428571428571,0.6,0.7058823529411765,0.125,7,1,4,6,task_post_all,task,post_all,expanded154,154,lightgbm_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.4,18,0.7777777777777778,0.775,0.775,0.8500000000000001,0.8,0.8,0.8,0.25,6,2,2,8,task_post_all,task,post_all,expanded154,154,xgboost_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.5,18,0.7777777777777778,0.8,0.775,0.8500000000000001,1.0,0.6,0.75,0.0,8,0,4,6,task_post_all,task,post_all,expanded154,154,xgboost_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
0.6,18,0.7222222222222222,0.75,0.7142857142857142,0.8500000000000001,1.0,0.5,0.6666666666666666,0.0,8,0,5,5,task_post_all,task,post_all,expanded154,154,xgboost_balanced,3,fold,58.0,18,2|3|4|5|6|8|9|11|12|13|14|15|16|17|21|22|24|26|27|28|29|30|31|32,1|7|18|19|20|23|25,0
