evaluation_scope,feature_set,model,threshold,rows,normal_rows,pre_event_rows,balanced_accuracy,precision,recall,f1,normal_fpr,tn,fp,fn,tp
M1_to_M2,standard_common_plus_system,lightgbm_depth3,0.4,51,30,21,0.6190476190476191,0.5454545454545454,0.5714285714285714,0.5581395348837209,0.3333333333333333,20,10,9,12
M1_to_M2,standard_common_plus_system,lightgbm_depth3,0.5,51,30,21,0.5,0.4117647058823529,0.3333333333333333,0.3684210526315789,0.3333333333333333,20,10,14,7
M1_to_M2,standard_common_plus_system,lightgbm_depth3,0.6,51,30,21,0.5,0.4117647058823529,0.3333333333333333,0.3684210526315789,0.3333333333333333,20,10,14,7
M1_to_M2,standard_common_plus_system,logistic_balanced,0.4,51,30,21,0.5,0.4117647058823529,1.0,0.5833333333333334,1.0,0,30,0,21
M1_to_M2,standard_common_plus_system,logistic_balanced,0.5,51,30,21,0.5,0.4117647058823529,1.0,0.5833333333333334,1.0,0,30,0,21
M1_to_M2,standard_common_plus_system,logistic_balanced,0.6,51,30,21,0.5,0.4117647058823529,1.0,0.5833333333333334,1.0,0,30,0,21
M1_to_M2,standard_common_plus_system,random_forest_depth3,0.4,51,30,21,0.4738095238095238,0.39473684210526316,0.7142857142857143,0.5084745762711864,0.7666666666666667,7,23,6,15
M1_to_M2,standard_common_plus_system,random_forest_depth3,0.5,51,30,21,0.47619047619047616,0.375,0.2857142857142857,0.32432432432432434,0.3333333333333333,20,10,15,6
M1_to_M2,standard_common_plus_system,random_forest_depth3,0.6,51,30,21,0.48095238095238096,0.3333333333333333,0.09523809523809523,0.14814814814814814,0.13333333333333333,26,4,19,2
M1_to_M2,standard_common_plus_system,random_forest_depth5,0.4,51,30,21,0.4833333333333333,0.4,0.6666666666666666,0.5,0.7,9,21,7,14
M1_to_M2,standard_common_plus_system,random_forest_depth5,0.5,51,30,21,0.42857142857142855,0.2857142857142857,0.19047619047619047,0.22857142857142856,0.3333333333333333,20,10,17,4
M1_to_M2,standard_common_plus_system,random_forest_depth5,0.6,51,30,21,0.44047619047619047,0.16666666666666666,0.047619047619047616,0.07407407407407407,0.16666666666666666,25,5,20,1
M1_to_M2,standard_common_plus_system,xgboost_depth3,0.4,51,30,21,0.4357142857142857,0.3125,0.23809523809523808,0.2702702702702703,0.36666666666666664,19,11,16,5
M1_to_M2,standard_common_plus_system,xgboost_depth3,0.5,51,30,21,0.45238095238095233,0.3333333333333333,0.23809523809523808,0.2777777777777778,0.3333333333333333,20,10,16,5
M1_to_M2,standard_common_plus_system,xgboost_depth3,0.6,51,30,21,0.40476190476190477,0.23076923076923078,0.14285714285714285,0.17647058823529413,0.3333333333333333,20,10,18,3
M1_to_M2,standard_optional_dhw,dummy_most_frequent,0.4,32,19,13,0.5,0.0,0.0,0.0,0.0,19,0,13,0
M1_to_M2,standard_optional_dhw,dummy_most_frequent,0.5,32,19,13,0.5,0.0,0.0,0.0,0.0,19,0,13,0
M1_to_M2,standard_optional_dhw,dummy_most_frequent,0.6,32,19,13,0.5,0.0,0.0,0.0,0.0,19,0,13,0
M1_to_M2,standard_optional_dhw,extra_trees_depth3,0.4,32,19,13,0.5526315789473684,0.43333333333333335,1.0,0.6046511627906976,0.8947368421052632,2,17,0,13
M1_to_M2,standard_optional_dhw,extra_trees_depth3,0.5,32,19,13,0.4858299595141701,0.3333333333333333,0.07692307692307693,0.125,0.10526315789473684,17,2,12,1
M1_to_M2,standard_optional_dhw,extra_trees_depth3,0.6,32,19,13,0.5384615384615384,1.0,0.07692307692307693,0.14285714285714285,0.0,19,0,12,1
M1_to_M2,standard_optional_dhw,extra_trees_depth5,0.4,32,19,13,0.5303643724696356,0.42857142857142855,0.6923076923076923,0.5294117647058824,0.631578947368421,7,12,4,9
M1_to_M2,standard_optional_dhw,extra_trees_depth5,0.5,32,19,13,0.5242914979757085,0.5,0.15384615384615385,0.23529411764705882,0.10526315789473684,17,2,11,2
M1_to_M2,standard_optional_dhw,extra_trees_depth5,0.6,32,19,13,0.5384615384615384,1.0,0.07692307692307693,0.14285714285714285,0.0,19,0,12,1
M1_to_M2,standard_optional_dhw,hist_gradient_boosting,0.4,32,19,13,0.4676113360323887,0.375,0.46153846153846156,0.41379310344827586,0.5263157894736842,9,10,7,6
M1_to_M2,standard_optional_dhw,hist_gradient_boosting,0.5,32,19,13,0.4433198380566802,0.3333333333333333,0.3076923076923077,0.32,0.42105263157894735,11,8,9,4
M1_to_M2,standard_optional_dhw,hist_gradient_boosting,0.6,32,19,13,0.4331983805668016,0.2,0.07692307692307693,0.1111111111111111,0.21052631578947367,15,4,12,1
M1_to_M2,standard_optional_dhw,lightgbm_depth3,0.4,32,19,13,0.6255060728744939,0.6,0.46153846153846156,0.5217391304347826,0.21052631578947367,15,4,7,6
M1_to_M2,standard_optional_dhw,lightgbm_depth3,0.5,32,19,13,0.6255060728744939,0.6,0.46153846153846156,0.5217391304347826,0.21052631578947367,15,4,7,6
M1_to_M2,standard_optional_dhw,lightgbm_depth3,0.6,32,19,13,0.6255060728744939,0.6,0.46153846153846156,0.5217391304347826,0.21052631578947367,15,4,7,6
M1_to_M2,standard_optional_dhw,logistic_balanced,0.4,32,19,13,0.5,0.40625,1.0,0.5777777777777777,1.0,0,19,0,13
M1_to_M2,standard_optional_dhw,logistic_balanced,0.5,32,19,13,0.5,0.40625,1.0,0.5777777777777777,1.0,0,19,0,13
M1_to_M2,standard_optional_dhw,logistic_balanced,0.6,32,19,13,0.5,0.40625,1.0,0.5777777777777777,1.0,0,19,0,13
M1_to_M2,standard_optional_dhw,random_forest_depth3,0.4,32,19,13,0.5708502024291497,0.47058823529411764,0.6153846153846154,0.5333333333333333,0.47368421052631576,10,9,5,8
M1_to_M2,standard_optional_dhw,random_forest_depth3,0.5,32,19,13,0.562753036437247,0.6,0.23076923076923078,0.3333333333333333,0.10526315789473684,17,2,10,3
M1_to_M2,standard_optional_dhw,random_forest_depth3,0.6,32,19,13,0.47368421052631576,0.0,0.0,0.0,0.05263157894736842,18,1,13,0
M1_to_M2,standard_optional_dhw,random_forest_depth5,0.4,32,19,13,0.5060728744939271,0.4117647058823529,0.5384615384615384,0.4666666666666667,0.5263157894736842,9,10,6,7
M1_to_M2,standard_optional_dhw,random_forest_depth5,0.5,32,19,13,0.4838056680161943,0.375,0.23076923076923078,0.2857142857142857,0.2631578947368421,14,5,10,3
M1_to_M2,standard_optional_dhw,random_forest_depth5,0.6,32,19,13,0.4858299595141701,0.3333333333333333,0.07692307692307693,0.125,0.10526315789473684,17,2,12,1
M1_to_M2,standard_optional_dhw,xgboost_depth3,0.4,32,19,13,0.5607287449392713,0.5,0.38461538461538464,0.43478260869565216,0.2631578947368421,14,5,8,5
M1_to_M2,standard_optional_dhw,xgboost_depth3,0.5,32,19,13,0.4838056680161943,0.375,0.23076923076923078,0.2857142857142857,0.2631578947368421,14,5,10,3
M1_to_M2,standard_optional_dhw,xgboost_depth3,0.6,32,19,13,0.44534412955465585,0.2857142857142857,0.15384615384615385,0.2,0.2631578947368421,14,5,11,2
M2_CV,common13,dummy_most_frequent,0.4,51,30,21,0.5,0.0,0.0,0.0,0.0,30,0,21,0
M2_CV,common13,dummy_most_frequent,0.5,51,30,21,0.5,0.0,0.0,0.0,0.0,30,0,21,0
M2_CV,common13,dummy_most_frequent,0.6,51,30,21,0.5,0.0,0.0,0.0,0.0,30,0,21,0
M2_CV,common13,extra_trees_depth3,0.4,51,30,21,0.6833333333333333,0.525,1.0,0.6885245901639344,0.6333333333333333,11,19,0,21
M2_CV,common13,extra_trees_depth3,0.5,51,30,21,0.8952380952380952,0.9,0.8571428571428571,0.8780487804878049,0.06666666666666667,28,2,3,18
M2_CV,common13,extra_trees_depth3,0.6,51,30,21,0.5952380952380952,1.0,0.19047619047619047,0.32,0.0,30,0,17,4
M2_CV,common13,extra_trees_depth5,0.4,51,30,21,0.7,0.5384615384615384,1.0,0.7,0.6,12,18,0,21
M2_CV,common13,extra_trees_depth5,0.5,51,30,21,0.9119047619047619,0.9473684210526315,0.8571428571428571,0.9,0.03333333333333333,29,1,3,18
M2_CV,common13,extra_trees_depth5,0.6,51,30,21,0.6428571428571428,1.0,0.2857142857142857,0.4444444444444444,0.0,30,0,15,6
M2_CV,common13,hist_gradient_boosting,0.4,51,30,21,0.8047619047619048,0.7391304347826086,0.8095238095238095,0.7727272727272727,0.2,24,6,4,17
M2_CV,common13,hist_gradient_boosting,0.5,51,30,21,0.7976190476190477,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.16666666666666666,25,5,5,16
M2_CV,common13,hist_gradient_boosting,0.6,51,30,21,0.8142857142857143,0.8,0.7619047619047619,0.7804878048780488,0.13333333333333333,26,4,5,16
M2_CV,common13,lightgbm_depth3,0.4,51,30,21,0.8142857142857143,0.8,0.7619047619047619,0.7804878048780488,0.13333333333333333,26,4,5,16
M2_CV,common13,lightgbm_depth3,0.5,51,30,21,0.8142857142857143,0.8,0.7619047619047619,0.7804878048780488,0.13333333333333333,26,4,5,16
M2_CV,common13,lightgbm_depth3,0.6,51,30,21,0.8309523809523809,0.8421052631578947,0.7619047619047619,0.8,0.1,27,3,5,16
M2_CV,common13,logistic_balanced,0.4,51,30,21,0.8523809523809525,0.76,0.9047619047619048,0.8260869565217391,0.2,24,6,2,19
M2_CV,common13,logistic_balanced,0.5,51,30,21,0.8952380952380952,0.9,0.8571428571428571,0.8780487804878049,0.06666666666666667,28,2,3,18
M2_CV,common13,logistic_balanced,0.6,51,30,21,0.8642857142857143,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.03333333333333333,29,1,5,16
M2_CV,common13,random_forest_depth3,0.4,51,30,21,0.85,0.7,1.0,0.8235294117647058,0.3,21,9,0,21
M2_CV,common13,random_forest_depth3,0.5,51,30,21,0.8452380952380952,0.782608695652174,0.8571428571428571,0.8181818181818182,0.16666666666666666,25,5,3,18
M2_CV,common13,random_forest_depth3,0.6,51,30,21,0.8238095238095238,0.8823529411764706,0.7142857142857143,0.7894736842105263,0.06666666666666667,28,2,6,15
M2_CV,common13,random_forest_depth5,0.4,51,30,21,0.8333333333333333,0.6774193548387096,1.0,0.8076923076923077,0.3333333333333333,20,10,0,21
M2_CV,common13,random_forest_depth5,0.5,51,30,21,0.8214285714285714,0.7727272727272727,0.8095238095238095,0.7906976744186046,0.16666666666666666,25,5,4,17
M2_CV,common13,random_forest_depth5,0.6,51,30,21,0.8238095238095238,0.8823529411764706,0.7142857142857143,0.7894736842105263,0.06666666666666667,28,2,6,15
M2_CV,common13,xgboost_depth3,0.4,51,30,21,0.8452380952380952,0.782608695652174,0.8571428571428571,0.8181818181818182,0.16666666666666666,25,5,3,18
M2_CV,common13,xgboost_depth3,0.5,51,30,21,0.8452380952380952,0.782608695652174,0.8571428571428571,0.8181818181818182,0.16666666666666666,25,5,3,18
M2_CV,common13,xgboost_depth3,0.6,51,30,21,0.8214285714285714,0.7727272727272727,0.8095238095238095,0.7906976744186046,0.16666666666666666,25,5,4,17
M2_CV,standard_common,dummy_most_frequent,0.4,51,30,21,0.5,0.0,0.0,0.0,0.0,30,0,21,0
M2_CV,standard_common,dummy_most_frequent,0.5,51,30,21,0.5,0.0,0.0,0.0,0.0,30,0,21,0
M2_CV,standard_common,dummy_most_frequent,0.6,51,30,21,0.5,0.0,0.0,0.0,0.0,30,0,21,0
M2_CV,standard_common,extra_trees_depth3,0.4,51,30,21,0.6023809523809524,0.475,0.9047619047619048,0.6229508196721312,0.7,9,21,2,19
M2_CV,standard_common,extra_trees_depth3,0.5,51,30,21,0.7,0.6363636363636364,0.6666666666666666,0.6511627906976745,0.26666666666666666,22,8,7,14
M2_CV,standard_common,extra_trees_depth3,0.6,51,30,21,0.5452380952380953,0.5714285714285714,0.19047619047619047,0.2857142857142857,0.1,27,3,17,4
M2_CV,standard_common,extra_trees_depth5,0.4,51,30,21,0.5976190476190476,0.48484848484848486,0.7619047619047619,0.5925925925925926,0.5666666666666667,13,17,5,16
M2_CV,standard_common,extra_trees_depth5,0.5,51,30,21,0.6928571428571428,0.65,0.6190476190476191,0.6341463414634146,0.23333333333333334,23,7,8,13
M2_CV,standard_common,extra_trees_depth5,0.6,51,30,21,0.6333333333333333,0.7777777777777778,0.3333333333333333,0.4666666666666667,0.06666666666666667,28,2,14,7
M2_CV,standard_common,hist_gradient_boosting,0.4,51,30,21,0.5428571428571429,0.4482758620689655,0.6190476190476191,0.52,0.5333333333333333,14,16,8,13
M2_CV,standard_common,hist_gradient_boosting,0.5,51,30,21,0.6142857142857143,0.6,0.42857142857142855,0.5,0.2,24,6,12,9
M2_CV,standard_common,hist_gradient_boosting,0.6,51,30,21,0.4904761904761905,0.3333333333333333,0.047619047619047616,0.08333333333333333,0.06666666666666667,28,2,20,1
M2_CV,standard_common,lightgbm_depth3,0.4,51,30,21,0.6190476190476191,0.5454545454545454,0.5714285714285714,0.5581395348837209,0.3333333333333333,20,10,9,12
M2_CV,standard_common,lightgbm_depth3,0.5,51,30,21,0.6523809523809523,0.6,0.5714285714285714,0.5853658536585366,0.26666666666666666,22,8,9,12
M2_CV,standard_common,lightgbm_depth3,0.6,51,30,21,0.661904761904762,0.6470588235294118,0.5238095238095238,0.5789473684210527,0.2,24,6,10,11
M2_CV,standard_common,logistic_balanced,0.4,51,30,21,0.6285714285714286,0.5789473684210527,0.5238095238095238,0.55,0.26666666666666666,22,8,10,11
M2_CV,standard_common,logistic_balanced,0.5,51,30,21,0.6047619047619047,0.5555555555555556,0.47619047619047616,0.5128205128205128,0.26666666666666666,22,8,11,10
M2_CV,standard_common,logistic_balanced,0.6,51,30,21,0.5261904761904762,0.46153846153846156,0.2857142857142857,0.35294117647058826,0.23333333333333334,23,7,15,6
M2_CV,standard_common,random_forest_depth3,0.4,51,30,21,0.6214285714285714,0.5,0.8095238095238095,0.6181818181818182,0.5666666666666667,13,17,4,17
M2_CV,standard_common,random_forest_depth3,0.5,51,30,21,0.7166666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23333333333333334,23,7,7,14
M2_CV,standard_common,random_forest_depth3,0.6,51,30,21,0.6333333333333333,0.7777777777777778,0.3333333333333333,0.4666666666666667,0.06666666666666667,28,2,14,7
M2_CV,standard_common,random_forest_depth5,0.4,51,30,21,0.6142857142857143,0.5,0.7619047619047619,0.6037735849056604,0.5333333333333333,14,16,5,16
M2_CV,standard_common,random_forest_depth5,0.5,51,30,21,0.7333333333333334,0.7,0.6666666666666666,0.6829268292682927,0.2,24,6,7,14
M2_CV,standard_common,random_forest_depth5,0.6,51,30,21,0.680952380952381,0.8181818181818182,0.42857142857142855,0.5625,0.06666666666666667,28,2,12,9
M2_CV,standard_common,xgboost_depth3,0.4,51,30,21,0.6833333333333333,0.6086956521739131,0.6666666666666666,0.6363636363636364,0.3,21,9,7,14
M2_CV,standard_common,xgboost_depth3,0.5,51,30,21,0.7095238095238096,0.6842105263157895,0.6190476190476191,0.65,0.2,24,6,8,13
M2_CV,standard_common,xgboost_depth3,0.6,51,30,21,0.719047619047619,0.75,0.5714285714285714,0.6486486486486487,0.13333333333333333,26,4,9,12
M2_CV,standard_common_plus_system,dummy_most_frequent,0.4,51,30,21,0.5,0.0,0.0,0.0,0.0,30,0,21,0
M2_CV,standard_common_plus_system,dummy_most_frequent,0.5,51,30,21,0.5,0.0,0.0,0.0,0.0,30,0,21,0
M2_CV,standard_common_plus_system,dummy_most_frequent,0.6,51,30,21,0.5,0.0,0.0,0.0,0.0,30,0,21,0
M2_CV,standard_common_plus_system,extra_trees_depth3,0.4,51,30,21,0.6166666666666667,0.4772727272727273,1.0,0.6461538461538462,0.7666666666666667,7,23,0,21
M2_CV,standard_common_plus_system,extra_trees_depth3,0.5,51,30,21,0.6333333333333333,0.5384615384615384,0.6666666666666666,0.5957446808510638,0.4,18,12,7,14
M2_CV,standard_common_plus_system,extra_trees_depth3,0.6,51,30,21,0.5857142857142857,0.7142857142857143,0.23809523809523808,0.35714285714285715,0.06666666666666667,28,2,16,5
M2_CV,standard_common_plus_system,extra_trees_depth5,0.4,51,30,21,0.5642857142857143,0.45714285714285713,0.7619047619047619,0.5714285714285714,0.6333333333333333,11,19,5,16
M2_CV,standard_common_plus_system,extra_trees_depth5,0.5,51,30,21,0.6904761904761905,0.6,0.7142857142857143,0.6521739130434783,0.3333333333333333,20,10,6,15
M2_CV,standard_common_plus_system,extra_trees_depth5,0.6,51,30,21,0.6023809523809524,0.8333333333333334,0.23809523809523808,0.37037037037037035,0.03333333333333333,29,1,16,5
M2_CV,standard_common_plus_system,hist_gradient_boosting,0.4,51,30,21,0.5428571428571429,0.4482758620689655,0.6190476190476191,0.52,0.5333333333333333,14,16,8,13
M2_CV,standard_common_plus_system,hist_gradient_boosting,0.5,51,30,21,0.5904761904761905,0.5714285714285714,0.38095238095238093,0.45714285714285713,0.2,24,6,13,8
M2_CV,standard_common_plus_system,hist_gradient_boosting,0.6,51,30,21,0.4904761904761905,0.3333333333333333,0.047619047619047616,0.08333333333333333,0.06666666666666667,28,2,20,1
M2_CV,standard_common_plus_system,lightgbm_depth3,0.4,51,30,21,0.6190476190476191,0.5454545454545454,0.5714285714285714,0.5581395348837209,0.3333333333333333,20,10,9,12
M2_CV,standard_common_plus_system,lightgbm_depth3,0.5,51,30,21,0.6523809523809523,0.6,0.5714285714285714,0.5853658536585366,0.26666666666666666,22,8,9,12
M2_CV,standard_common_plus_system,lightgbm_depth3,0.6,51,30,21,0.6452380952380953,0.6111111111111112,0.5238095238095238,0.5641025641025641,0.23333333333333334,23,7,10,11
M2_CV,standard_common_plus_system,logistic_balanced,0.4,51,30,21,0.5285714285714286,0.44,0.5238095238095238,0.4782608695652174,0.4666666666666667,16,14,10,11
M2_CV,standard_common_plus_system,logistic_balanced,0.5,51,30,21,0.5476190476190476,0.47368421052631576,0.42857142857142855,0.45,0.3333333333333333,20,10,12,9
M2_CV,standard_common_plus_system,logistic_balanced,0.6,51,30,21,0.6142857142857143,0.6,0.42857142857142855,0.5,0.2,24,6,12,9
M2_CV,standard_common_plus_system,random_forest_depth3,0.4,51,30,21,0.6142857142857143,0.5,0.7619047619047619,0.6037735849056604,0.5333333333333333,14,16,5,16
M2_CV,standard_common_plus_system,random_forest_depth3,0.5,51,30,21,0.6928571428571428,0.65,0.6190476190476191,0.6341463414634146,0.23333333333333334,23,7,8,13
M2_CV,standard_common_plus_system,random_forest_depth3,0.6,51,30,21,0.65,0.875,0.3333333333333333,0.4827586206896552,0.03333333333333333,29,1,14,7
M2_CV,standard_common_plus_system,random_forest_depth5,0.4,51,30,21,0.6476190476190475,0.5333333333333333,0.7619047619047619,0.6274509803921569,0.4666666666666667,16,14,5,16
M2_CV,standard_common_plus_system,random_forest_depth5,0.5,51,30,21,0.6928571428571428,0.65,0.6190476190476191,0.6341463414634146,0.23333333333333334,23,7,8,13
M2_CV,standard_common_plus_system,random_forest_depth5,0.6,51,30,21,0.680952380952381,0.8181818181818182,0.42857142857142855,0.5625,0.06666666666666667,28,2,12,9
M2_CV,standard_common_plus_system,xgboost_depth3,0.4,51,30,21,0.6904761904761905,0.6,0.7142857142857143,0.6521739130434783,0.3333333333333333,20,10,6,15
M2_CV,standard_common_plus_system,xgboost_depth3,0.5,51,30,21,0.7095238095238096,0.6842105263157895,0.6190476190476191,0.65,0.2,24,6,8,13
M2_CV,standard_common_plus_system,xgboost_depth3,0.6,51,30,21,0.6785714285714286,0.6875,0.5238095238095238,0.5945945945945946,0.16666666666666666,25,5,10,11
M2_CV,standard_optional_dhw,dummy_most_frequent,0.4,32,19,13,0.5,0.0,0.0,0.0,0.0,19,0,13,0
M2_CV,standard_optional_dhw,dummy_most_frequent,0.5,32,19,13,0.5,0.0,0.0,0.0,0.0,19,0,13,0
M2_CV,standard_optional_dhw,dummy_most_frequent,0.6,32,19,13,0.5,0.0,0.0,0.0,0.0,19,0,13,0
M2_CV,standard_optional_dhw,extra_trees_depth3,0.4,32,19,13,0.6720647773279352,0.5217391304347826,0.9230769230769231,0.6666666666666666,0.5789473684210527,8,11,1,12
M2_CV,standard_optional_dhw,extra_trees_depth3,0.5,32,19,13,0.5850202429149798,0.5,0.5384615384615384,0.5185185185185185,0.3684210526315789,12,7,6,7
M2_CV,standard_optional_dhw,extra_trees_depth3,0.6,32,19,13,0.6133603238866396,0.625,0.38461538461538464,0.47619047619047616,0.15789473684210525,16,3,8,5
M2_CV,standard_optional_dhw,extra_trees_depth5,0.4,32,19,13,0.6336032388663968,0.5,0.8461538461538461,0.6285714285714286,0.5789473684210527,8,11,2,11
M2_CV,standard_optional_dhw,extra_trees_depth5,0.5,32,19,13,0.5850202429149798,0.5,0.5384615384615384,0.5185185185185185,0.3684210526315789,12,7,6,7
M2_CV,standard_optional_dhw,extra_trees_depth5,0.6,32,19,13,0.6255060728744939,0.6,0.46153846153846156,0.5217391304347826,0.21052631578947367,15,4,7,6
M2_CV,standard_optional_dhw,hist_gradient_boosting,0.4,32,19,13,0.4271255060728745,0.35,0.5384615384615384,0.42424242424242425,0.6842105263157895,6,13,6,7
M2_CV,standard_optional_dhw,hist_gradient_boosting,0.5,32,19,13,0.5,0.0,0.0,0.0,0.0,19,0,13,0
M2_CV,standard_optional_dhw,hist_gradient_boosting,0.6,32,19,13,0.5,0.0,0.0,0.0,0.0,19,0,13,0
M2_CV,standard_optional_dhw,lightgbm_depth3,0.4,32,19,13,0.6497975708502024,0.5714285714285714,0.6153846153846154,0.5925925925925926,0.3157894736842105,13,6,5,8
M2_CV,standard_optional_dhw,lightgbm_depth3,0.5,32,19,13,0.6497975708502024,0.5714285714285714,0.6153846153846154,0.5925925925925926,0.3157894736842105,13,6,5,8
M2_CV,standard_optional_dhw,lightgbm_depth3,0.6,32,19,13,0.5991902834008097,0.5454545454545454,0.46153846153846156,0.5,0.2631578947368421,14,5,7,6
M2_CV,standard_optional_dhw,logistic_balanced,0.4,32,19,13,0.6477732793522267,0.5263157894736842,0.7692307692307693,0.625,0.47368421052631576,10,9,3,10
M2_CV,standard_optional_dhw,logistic_balanced,0.5,32,19,13,0.6740890688259109,0.5555555555555556,0.7692307692307693,0.6451612903225806,0.42105263157894735,11,8,3,10
M2_CV,standard_optional_dhw,logistic_balanced,0.6,32,19,13,0.7004048582995952,0.5882352941176471,0.7692307692307693,0.6666666666666666,0.3684210526315789,12,7,3,10
M2_CV,standard_optional_dhw,random_forest_depth3,0.4,32,19,13,0.5951417004048583,0.47619047619047616,0.7692307692307693,0.5882352941176471,0.5789473684210527,8,11,3,10
M2_CV,standard_optional_dhw,random_forest_depth3,0.5,32,19,13,0.6356275303643725,0.5294117647058824,0.6923076923076923,0.6,0.42105263157894735,11,8,4,9
M2_CV,standard_optional_dhw,random_forest_depth3,0.6,32,19,13,0.6781376518218624,0.75,0.46153846153846156,0.5714285714285714,0.10526315789473684,17,2,7,6
M2_CV,standard_optional_dhw,random_forest_depth5,0.4,32,19,13,0.6214574898785425,0.5,0.7692307692307693,0.6060606060606061,0.5263157894736842,9,10,3,10
M2_CV,standard_optional_dhw,random_forest_depth5,0.5,32,19,13,0.597165991902834,0.5,0.6153846153846154,0.5517241379310345,0.42105263157894735,11,8,5,8
M2_CV,standard_optional_dhw,random_forest_depth5,0.6,32,19,13,0.6781376518218624,0.75,0.46153846153846156,0.5714285714285714,0.10526315789473684,17,2,7,6
M2_CV,standard_optional_dhw,xgboost_depth3,0.4,32,19,13,0.597165991902834,0.5,0.6153846153846154,0.5517241379310345,0.42105263157894735,11,8,5,8
M2_CV,standard_optional_dhw,xgboost_depth3,0.5,32,19,13,0.6376518218623481,0.5833333333333334,0.5384615384615384,0.56,0.2631578947368421,14,5,6,7
M2_CV,standard_optional_dhw,xgboost_depth3,0.6,32,19,13,0.6902834008097165,0.7,0.5384615384615384,0.6086956521739131,0.15789473684210525,16,3,6,7
M2_to_M1,common13,dummy_most_frequent,0.4,61,35,26,0.5,0.0,0.0,0.0,0.0,35,0,26,0
M2_to_M1,common13,dummy_most_frequent,0.5,61,35,26,0.5,0.0,0.0,0.0,0.0,35,0,26,0
M2_to_M1,common13,dummy_most_frequent,0.6,61,35,26,0.5,0.0,0.0,0.0,0.0,35,0,26,0
M2_to_M1,common13,extra_trees_depth3,0.4,61,35,26,0.5901098901098901,0.48,0.9230769230769231,0.631578947368421,0.7428571428571429,9,26,2,24
M2_to_M1,common13,extra_trees_depth3,0.5,61,35,26,0.6214285714285714,0.5909090909090909,0.5,0.5416666666666666,0.2571428571428571,26,9,13,13
M2_to_M1,common13,extra_trees_depth3,0.6,61,35,26,0.5483516483516484,0.6666666666666666,0.15384615384615385,0.25,0.05714285714285714,33,2,22,4
M2_to_M1,common13,extra_trees_depth5,0.4,61,35,26,0.628021978021978,0.5111111111111111,0.8846153846153846,0.647887323943662,0.6285714285714286,13,22,3,23
M2_to_M1,common13,extra_trees_depth5,0.5,61,35,26,0.654945054945055,0.6363636363636364,0.5384615384615384,0.5833333333333334,0.22857142857142856,27,8,12,14
M2_to_M1,common13,extra_trees_depth5,0.6,61,35,26,0.5483516483516484,0.6666666666666666,0.15384615384615385,0.25,0.05714285714285714,33,2,22,4
M2_to_M1,common13,hist_gradient_boosting,0.4,61,35,26,0.6939560439560439,0.6129032258064516,0.7307692307692307,0.6666666666666666,0.34285714285714286,23,12,7,19
M2_to_M1,common13,hist_gradient_boosting,0.5,61,35,26,0.6697802197802198,0.6071428571428571,0.6538461538461539,0.6296296296296297,0.3142857142857143,24,11,9,17
M2_to_M1,common13,hist_gradient_boosting,0.6,61,35,26,0.7076923076923077,0.6956521739130435,0.6153846153846154,0.6530612244897959,0.2,28,7,10,16
M2_to_M1,common13,lightgbm_depth3,0.4,61,35,26,0.7318681318681319,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.22857142857142856,27,8,8,18
M2_to_M1,common13,lightgbm_depth3,0.5,61,35,26,0.7604395604395604,0.75,0.6923076923076923,0.72,0.17142857142857143,29,6,8,18
M2_to_M1,common13,lightgbm_depth3,0.6,61,35,26,0.7412087912087912,0.7391304347826086,0.6538461538461539,0.6938775510204082,0.17142857142857143,29,6,9,17
M2_to_M1,common13,logistic_balanced,0.4,61,35,26,0.654945054945055,0.6363636363636364,0.5384615384615384,0.5833333333333334,0.22857142857142856,27,8,12,14
M2_to_M1,common13,logistic_balanced,0.5,61,35,26,0.6593406593406593,0.7058823529411765,0.46153846153846156,0.5581395348837209,0.14285714285714285,30,5,14,12
M2_to_M1,common13,logistic_balanced,0.6,61,35,26,0.6401098901098901,0.6875,0.4230769230769231,0.5238095238095238,0.14285714285714285,30,5,15,11
M2_to_M1,common13,random_forest_depth3,0.4,61,35,26,0.6653846153846154,0.5757575757575758,0.7307692307692307,0.6440677966101694,0.4,21,14,7,19
M2_to_M1,common13,random_forest_depth3,0.5,61,35,26,0.7604395604395604,0.75,0.6923076923076923,0.72,0.17142857142857143,29,6,8,18
M2_to_M1,common13,random_forest_depth3,0.6,61,35,26,0.712087912087912,0.7777777777777778,0.5384615384615384,0.6363636363636364,0.11428571428571428,31,4,12,14
M2_to_M1,common13,random_forest_depth5,0.4,61,35,26,0.6653846153846154,0.5757575757575758,0.7307692307692307,0.6440677966101694,0.4,21,14,7,19
M2_to_M1,common13,random_forest_depth5,0.5,61,35,26,0.7461538461538462,0.72,0.6923076923076923,0.7058823529411765,0.2,28,7,8,18
M2_to_M1,common13,random_forest_depth5,0.6,61,35,26,0.712087912087912,0.7777777777777778,0.5384615384615384,0.6363636363636364,0.11428571428571428,31,4,12,14
M2_to_M1,common13,xgboost_depth3,0.4,61,35,26,0.7461538461538462,0.72,0.6923076923076923,0.7058823529411765,0.2,28,7,8,18
