evaluation_scope,feature_set,model,threshold,rows,normal_rows,pre_event_rows,balanced_accuracy,precision,recall,f1,normal_fpr,tn,fp,fn,tp
Pooled_M1_M2_group_CV,standard_common_plus_system,extra_trees_depth5,0.6,112,65,47,0.5561374795417349,0.8571428571428571,0.1276595744680851,0.2222222222222222,0.015384615384615385,64,1,41,6
Pooled_M1_M2_group_CV,standard_common_plus_system,hist_gradient_boosting,0.6,112,65,47,0.6222585924713584,0.6666666666666666,0.3829787234042553,0.4864864864864865,0.13846153846153847,56,9,29,18
Pooled_M1_M2_group_CV,standard_common_plus_system,lightgbm_depth3,0.6,112,65,47,0.6351882160392799,0.5952380952380952,0.5319148936170213,0.5617977528089888,0.26153846153846155,48,17,22,25
Pooled_M1_M2_group_CV,standard_common_plus_system,logistic_balanced,0.6,112,65,47,0.5541734860883797,0.4883720930232558,0.44680851063829785,0.4666666666666667,0.3384615384615385,43,22,26,21
Pooled_M1_M2_group_CV,standard_common_plus_system,random_forest_depth3,0.6,112,65,47,0.5891980360065466,0.7058823529411765,0.2553191489361702,0.375,0.07692307692307693,60,5,35,12
Pooled_M1_M2_group_CV,standard_common_plus_system,random_forest_depth5,0.6,112,65,47,0.6057283142389526,0.6818181818181818,0.3191489361702128,0.43478260869565216,0.1076923076923077,58,7,32,15
Pooled_M1_M2_group_CV,standard_common_plus_system,xgboost_depth3,0.6,112,65,47,0.6328968903436989,0.6785714285714286,0.40425531914893614,0.5066666666666667,0.13846153846153847,56,9,28,19
Pooled_M1_M2_group_CV,standard_optional_dhw,dummy_most_frequent,0.6,86,49,37,0.5,0.0,0.0,0.0,0.0,49,0,37,0
Pooled_M1_M2_group_CV,standard_optional_dhw,extra_trees_depth3,0.6,86,49,37,0.5303364589078875,0.75,0.08108108108108109,0.14634146341463414,0.02040816326530612,48,1,34,3
Pooled_M1_M2_group_CV,standard_optional_dhw,extra_trees_depth5,0.6,86,49,37,0.570876999448428,0.8571428571428571,0.16216216216216217,0.2727272727272727,0.02040816326530612,48,1,31,6
Pooled_M1_M2_group_CV,standard_optional_dhw,hist_gradient_boosting,0.6,86,49,37,0.5295091009376725,0.48,0.32432432432432434,0.3870967741935484,0.2653061224489796,36,13,25,12
Pooled_M1_M2_group_CV,standard_optional_dhw,lightgbm_depth3,0.6,86,49,37,0.580253723110866,0.5555555555555556,0.40540540540540543,0.46875,0.24489795918367346,37,12,22,15
Pooled_M1_M2_group_CV,standard_optional_dhw,logistic_balanced,0.6,86,49,37,0.6577495863210149,0.6052631578947368,0.6216216216216216,0.6133333333333333,0.30612244897959184,34,15,14,23
Pooled_M1_M2_group_CV,standard_optional_dhw,random_forest_depth3,0.6,86,49,37,0.5874241588527302,0.6470588235294118,0.2972972972972973,0.4074074074074074,0.12244897959183673,43,6,26,11
Pooled_M1_M2_group_CV,standard_optional_dhw,random_forest_depth5,0.6,86,49,37,0.5772200772200772,0.6111111111111112,0.2972972972972973,0.4,0.14285714285714285,42,7,26,11
Pooled_M1_M2_group_CV,standard_optional_dhw,xgboost_depth3,0.6,86,49,37,0.5124103695532267,0.4482758620689655,0.35135135135135137,0.3939393939393939,0.32653061224489793,33,16,24,13
